56,0,0,60,47,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
60,28,0,45,1,0|60,0,0,45,1,0
60,0,0,45,1,0|56,0,0,45,1,0
56,0,0,45,1,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
60,1,0,47,25,0|60,0,0,47,25,0
60,0,0,47,25,0|56,0,0,47,25,0
56,0,0,47,25,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
26,3,0,36,8,0|26,0,0,36,8,0
26,0,0,36,8,0|23,0,0,36,8,0
23,0,0,36,8,0|23,0,0,37,0,0
23,0,0,37,0,0|-10,0,0,4,0,0
37,1,0,58,9,0|37,0,0,58,9,0
37,0,0,58,9,0|34,0,0,58,9,0
34,0,0,58,9,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
49,3,0,56,41,0|49,0,0,56,41,0
49,0,0,56,41,0|45,0,0,56,41,0
45,0,0,56,41,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
49,1,0,34,19,0|49,0,0,34,19,0
49,0,0,34,19,0|45,0,0,34,19,0
45,0,0,34,19,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
51,1,0,63,31,0|51,0,0,63,31,0
51,0,0,63,31,0|45,0,0,63,31,0
45,0,0,63,31,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
40,3,0,23,20,0|40,0,0,23,20,0
40,0,0,23,20,0|34,0,0,23,20,0
34,0,0,23,20,0|34,0,0,24,0,0
34,0,0,24,0,0|12,0,0,2,0,0
27,16,0,13,2,0|27,0,0,13,2,0
27,0,0,13,2,0|23,0,0,13,2,0
23,0,0,13,2,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
38,1,0,28,4,0|38,0,0,28,4,0
38,0,0,28,4,0|34,0,0,28,4,0
34,0,0,28,4,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
51,3,0,36,20,0|51,0,0,36,20,0
51,0,0,36,20,0|45,0,0,36,20,0
45,0,0,36,20,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
23,4,0,14,6,0|23,0,0,14,6,0
23,0,0,14,6,0|23,0,0,14,6,0
23,0,0,14,6,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
26,3,0,56,3,0|26,0,0,56,3,0
26,0,0,56,3,0|23,0,0,56,3,0
23,0,0,56,3,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
38,6,0,49,1,0|38,0,0,49,1,0
38,0,0,49,1,0|34,0,0,49,1,0
34,0,0,49,1,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
37,1,0,58,1,0|37,0,0,58,1,0
37,0,0,58,1,0|34,0,0,58,1,0
34,0,0,58,1,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
38,28,0,49,8,0|38,0,0,49,8,0
38,0,0,49,8,0|34,0,0,49,8,0
34,0,0,49,8,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
49,1,0,41,9,0|49,0,0,41,9,0
49,0,0,41,9,0|45,0,0,41,9,0
45,0,0,41,9,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
27,15,0,16,9,0|27,0,0,16,9,0
27,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
62,14,0,45,1,0|62,0,0,45,1,0
62,0,0,45,1,0|56,0,0,45,1,0
56,0,0,45,1,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
48,6,0,49,15,0|48,0,0,49,15,0
48,0,0,49,15,0|45,0,0,49,15,0
45,0,0,49,15,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
38,6,0,61,15,0|38,0,0,61,15,0
38,0,0,61,15,0|34,0,0,61,15,0
34,0,0,61,15,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
60,3,0,61,1,0|60,0,0,61,1,0
60,0,0,61,1,0|56,0,0,61,1,0
56,0,0,61,1,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
51,36,0,45,4,0|51,0,0,45,4,0
51,0,0,45,4,0|45,0,0,45,4,0
45,0,0,45,4,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
37,14,0,28,1,0|37,0,0,28,1,0
37,0,0,28,1,0|34,0,0,28,1,0
34,0,0,28,1,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
48,3,0,61,20,0|48,0,0,61,20,0
48,0,0,61,20,0|45,0,0,61,20,0
45,0,0,61,20,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
48,1,0,47,42,0|48,0,0,47,42,0
48,0,0,47,42,0|45,0,0,47,42,0
45,0,0,47,42,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
25,2,0,13,3,0|25,0,0,13,3,0
25,0,0,13,3,0|23,0,0,13,3,0
23,0,0,13,3,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
37,6,0,58,3,0|37,0,0,58,3,0
37,0,0,58,3,0|34,0,0,58,3,0
34,0,0,58,3,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
25,15,0,15,5,0|25,0,0,15,5,0
25,0,0,15,5,0|23,0,0,15,5,0
23,0,0,15,5,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
38,3,0,25,1,0|38,0,0,25,1,0
38,0,0,25,1,0|34,0,0,25,1,0
34,0,0,25,1,0|34,0,0,26,0,0
34,0,0,26,0,0|12,0,0,4,0,0
38,1,0,45,9,0|38,0,0,45,9,0
38,0,0,45,9,0|34,0,0,45,9,0
34,0,0,45,9,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
49,6,0,34,25,0|49,0,0,34,25,0
49,0,0,34,25,0|45,0,0,34,25,0
45,0,0,34,25,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
29,6,0,39,3,0|29,0,0,39,3,0
29,0,0,39,3,0|23,0,0,39,3,0
23,0,0,39,3,0|23,0,0,40,0,0
23,0,0,40,0,0|-10,0,0,7,0,0
48,14,0,60,8,0|48,0,0,60,8,0
48,0,0,60,8,0|45,0,0,60,8,0
45,0,0,60,8,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
29,17,0,47,1,0|29,0,0,47,1,0
29,0,0,47,1,0|23,0,0,47,1,0
23,0,0,47,1,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
37,1,0,45,3,0|37,0,0,45,3,0
37,0,0,45,3,0|34,0,0,45,3,0
34,0,0,45,3,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
48,6,0,45,19,0|48,0,0,45,19,0
48,0,0,45,19,0|45,0,0,45,19,0
45,0,0,45,19,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
49,1,0,34,1,0|49,0,0,34,1,0
49,0,0,34,1,0|45,0,0,34,1,0
45,0,0,34,1,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
27,3,0,61,9,0|27,0,0,61,9,0
27,0,0,61,9,0|23,0,0,61,9,0
23,0,0,61,9,0|23,0,0,62,0,0
23,0,0,62,0,0|-32,0,0,7,0,0
51,1,0,61,36,0|51,0,0,61,36,0
51,0,0,61,36,0|45,0,0,61,36,0
45,0,0,61,36,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
40,1,0,61,31,0|40,0,0,61,31,0
40,0,0,61,31,0|34,0,0,61,31,0
34,0,0,61,31,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
62,6,0,58,53,0|62,0,0,58,53,0
62,0,0,58,53,0|56,0,0,58,53,0
56,0,0,58,53,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
37,6,0,58,1,0|37,0,0,58,1,0
37,0,0,58,1,0|34,0,0,58,1,0
34,0,0,58,1,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
62,25,0,52,9,0|62,0,0,52,9,0
62,0,0,52,9,0|56,0,0,52,9,0
56,0,0,52,9,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
37,3,0,39,19,0|37,0,0,39,19,0
37,0,0,39,19,0|34,0,0,39,19,0
34,0,0,39,19,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
60,3,0,41,15,0|60,0,0,41,15,0
60,0,0,41,15,0|56,0,0,41,15,0
56,0,0,41,15,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
27,8,0,13,9,0|27,0,0,13,9,0
27,0,0,13,9,0|23,0,0,13,9,0
23,0,0,13,9,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
48,6,0,25,1,0|48,0,0,25,1,0
48,0,0,25,1,0|45,0,0,25,1,0
45,0,0,25,1,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
37,12,0,28,9,0|37,0,0,28,9,0
37,0,0,28,9,0|34,0,0,28,9,0
34,0,0,28,9,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
49,1,0,50,3,0|49,0,0,50,3,0
49,0,0,50,3,0|45,0,0,50,3,0
45,0,0,50,3,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
27,5,0,20,1,0|27,0,0,20,1,0
27,0,0,20,1,0|23,0,0,20,1,0
23,0,0,20,1,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
26,1,0,30,8,0|26,0,0,30,8,0
26,0,0,30,8,0|23,0,0,30,8,0
23,0,0,30,8,0|23,0,0,31,0,0
23,0,0,31,0,0|1,0,0,9,0,0
23,16,0,14,9,0|23,0,0,14,9,0
23,0,0,14,9,0|23,0,0,14,9,0
23,0,0,14,9,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
37,6,0,61,53,0|37,0,0,61,53,0
37,0,0,61,53,0|34,0,0,61,53,0
34,0,0,61,53,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
49,1,0,45,9,0|49,0,0,45,9,0
49,0,0,45,9,0|45,0,0,45,9,0
45,0,0,45,9,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
62,28,0,56,1,0|62,0,0,56,1,0
62,0,0,56,1,0|56,0,0,56,1,0
56,0,0,56,1,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
29,6,0,49,3,0|29,0,0,49,3,0
29,0,0,49,3,0|23,0,0,49,3,0
23,0,0,49,3,0|23,0,0,50,0,0
23,0,0,50,0,0|-21,0,0,6,0,0
60,23,0,60,23,0|60,0,0,60,23,0
60,0,0,60,23,0|56,0,0,60,23,0
56,0,0,60,23,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
60,3,0,56,3,0|60,0,0,56,3,0
60,0,0,56,3,0|56,0,0,56,3,0
56,0,0,56,3,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
23,13,0,19,3,0|23,0,0,19,3,0
23,0,0,19,3,0|23,0,0,19,3,0
23,0,0,19,3,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
40,28,0,34,19,0|40,0,0,34,19,0
40,0,0,34,19,0|34,0,0,34,19,0
34,0,0,34,19,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
62,25,0,63,3,0|62,0,0,63,3,0
62,0,0,63,3,0|56,0,0,63,3,0
56,0,0,63,3,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
40,1,0,45,3,0|40,0,0,45,3,0
40,0,0,45,3,0|34,0,0,45,3,0
34,0,0,45,3,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
48,1,0,50,8,0|48,0,0,50,8,0
48,0,0,50,8,0|45,0,0,50,8,0
45,0,0,50,8,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
38,23,0,56,4,0|38,0,0,56,4,0
38,0,0,56,4,0|34,0,0,56,4,0
34,0,0,56,4,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
59,3,0,52,14,0|59,0,0,52,14,0
59,0,0,52,14,0|56,0,0,52,14,0
56,0,0,52,14,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
23,19,0,20,5,0|23,0,0,20,5,0
23,0,0,20,5,0|23,0,0,20,5,0
23,0,0,20,5,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
27,2,0,15,6,0|27,0,0,15,6,0
27,0,0,15,6,0|23,0,0,15,6,0
23,0,0,15,6,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
25,8,0,16,8,0|25,0,0,16,8,0
25,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
59,50,0,38,12,0|59,0,0,38,12,0
59,0,0,38,12,0|56,0,0,38,12,0
56,0,0,38,12,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
30,8,0,14,3,0|30,0,0,14,3,0
30,0,0,14,3,0|23,0,0,14,3,0
23,0,0,14,3,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
62,1,0,45,31,0|62,0,0,45,31,0
62,0,0,45,31,0|56,0,0,45,31,0
56,0,0,45,31,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
29,6,0,60,26,0|29,0,0,60,26,0
29,0,0,60,26,0|23,0,0,60,26,0
23,0,0,60,26,0|23,0,0,61,0,0
23,0,0,61,0,0|-32,0,0,6,0,0
60,1,0,49,3,0|60,0,0,49,3,0
60,0,0,49,3,0|56,0,0,49,3,0
56,0,0,49,3,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
30,2,0,13,2,0|30,0,0,13,2,0
30,0,0,13,2,0|23,0,0,13,2,0
23,0,0,13,2,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
26,3,0,63,4,0|26,0,0,63,4,0
26,0,0,63,4,0|23,0,0,63,4,0
23,0,0,63,4,0|23,0,0,64,0,0
23,0,0,64,0,0|-32,0,0,9,0,0
48,6,0,63,8,0|48,0,0,63,8,0
48,0,0,63,8,0|45,0,0,63,8,0
45,0,0,63,8,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
49,23,0,41,9,0|49,0,0,41,9,0
49,0,0,41,9,0|45,0,0,41,9,0
45,0,0,41,9,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
60,3,0,50,25,0|60,0,0,50,25,0
60,0,0,50,25,0|56,0,0,50,25,0
56,0,0,50,25,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
59,6,0,60,8,0|59,0,0,60,8,0
59,0,0,60,8,0|56,0,0,60,8,0
56,0,0,60,8,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
27,12,0,52,36,0|27,0,0,52,36,0
27,0,0,52,36,0|23,0,0,52,36,0
23,0,0,52,36,0|23,0,0,53,0,0
23,0,0,53,0,0|-21,0,0,9,0,0
40,17,0,50,4,0|40,0,0,50,4,0
40,0,0,50,4,0|34,0,0,50,4,0
34,0,0,50,4,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
37,6,0,63,14,0|37,0,0,63,14,0
37,0,0,63,14,0|34,0,0,63,14,0
34,0,0,63,14,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
23,5,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
38,1,0,52,3,0|38,0,0,52,3,0
38,0,0,52,3,0|34,0,0,52,3,0
34,0,0,52,3,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
49,12,0,49,3,0|49,0,0,49,3,0
49,0,0,49,3,0|45,0,0,49,3,0
45,0,0,49,3,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
62,3,0,39,12,0|62,0,0,39,12,0
62,0,0,39,12,0|56,0,0,39,12,0
56,0,0,39,12,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
51,1,0,49,9,0|51,0,0,49,9,0
51,0,0,49,9,0|45,0,0,49,9,0
45,0,0,49,9,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
27,6,0,61,47,0|27,0,0,61,47,0
27,0,0,61,47,0|23,0,0,61,47,0
23,0,0,61,47,0|23,0,0,62,0,0
23,0,0,62,0,0|-32,0,0,7,0,0
62,6,0,60,9,0|62,0,0,60,9,0
62,0,0,60,9,0|56,0,0,60,9,0
56,0,0,60,9,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
38,6,0,39,20,0|38,0,0,39,20,0
38,0,0,39,20,0|34,0,0,39,20,0
34,0,0,39,20,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
27,1,0,63,12,0|27,0,0,63,12,0
27,0,0,63,12,0|23,0,0,63,12,0
23,0,0,63,12,0|23,0,0,64,0,0
23,0,0,64,0,0|-32,0,0,9,0,0
60,1,0,25,9,0|60,0,0,25,9,0
60,0,0,25,9,0|56,0,0,25,9,0
56,0,0,25,9,0|56,0,0,26,0,0
56,0,0,26,0,0|34,0,0,4,0,0
37,6,0,52,8,0|37,0,0,52,8,0
37,0,0,52,8,0|34,0,0,52,8,0
34,0,0,52,8,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
38,6,0,58,41,0|38,0,0,58,41,0
38,0,0,58,41,0|34,0,0,58,41,0
34,0,0,58,41,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
59,6,0,34,4,0|59,0,0,34,4,0
59,0,0,34,4,0|56,0,0,34,4,0
56,0,0,34,4,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
59,14,0,52,20,0|59,0,0,52,20,0
59,0,0,52,20,0|56,0,0,52,20,0
56,0,0,52,20,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
59,36,0,56,52,0|59,0,0,56,52,0
59,0,0,56,52,0|56,0,0,56,52,0
56,0,0,56,52,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
62,1,0,47,9,0|62,0,0,47,9,0
62,0,0,47,9,0|56,0,0,47,9,0
56,0,0,47,9,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
62,3,0,63,34,0|62,0,0,63,34,0
62,0,0,63,34,0|56,0,0,63,34,0
56,0,0,63,34,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
27,15,0,17,9,0|27,0,0,17,9,0
27,0,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
27,3,0,49,3,0|27,0,0,49,3,0
27,0,0,49,3,0|23,0,0,49,3,0
23,0,0,49,3,0|23,0,0,50,0,0
23,0,0,50,0,0|-21,0,0,6,0,0
38,28,0,60,8,0|38,0,0,60,8,0
38,0,0,60,8,0|34,0,0,60,8,0
34,0,0,60,8,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
38,23,0,60,37,0|38,0,0,60,37,0
38,0,0,60,37,0|34,0,0,60,37,0
34,0,0,60,37,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
51,6,0,49,20,0|51,0,0,49,20,0
51,0,0,49,20,0|45,0,0,49,20,0
45,0,0,49,20,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
38,3,0,50,3,0|38,0,0,50,3,0
38,0,0,50,3,0|34,0,0,50,3,0
34,0,0,50,3,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
37,6,0,56,9,0|37,0,0,56,9,0
37,0,0,56,9,0|34,0,0,56,9,0
34,0,0,56,9,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
59,1,0,45,4,0|59,0,0,45,4,0
59,0,0,45,4,0|56,0,0,45,4,0
56,0,0,45,4,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
27,17,0,61,14,0|27,0,0,61,14,0
27,0,0,61,14,0|23,0,0,61,14,0
23,0,0,61,14,0|23,0,0,62,0,0
23,0,0,62,0,0|-32,0,0,7,0,0
26,6,0,60,8,0|26,0,0,60,8,0
26,0,0,60,8,0|23,0,0,60,8,0
23,0,0,60,8,0|23,0,0,61,0,0
23,0,0,61,0,0|-32,0,0,6,0,0
38,6,0,63,41,0|38,0,0,63,41,0
38,0,0,63,41,0|34,0,0,63,41,0
34,0,0,63,41,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
51,3,0,47,3,0|51,0,0,47,3,0
51,0,0,47,3,0|45,0,0,47,3,0
45,0,0,47,3,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
60,1,0,45,31,0|60,0,0,45,31,0
60,0,0,45,31,0|56,0,0,45,31,0
56,0,0,45,31,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
40,17,0,56,1,0|40,0,0,56,1,0
40,0,0,56,1,0|34,0,0,56,1,0
34,0,0,56,1,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
49,6,0,60,4,0|49,0,0,60,4,0
49,0,0,60,4,0|45,0,0,60,4,0
45,0,0,60,4,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
27,12,0,30,20,0|27,0,0,30,20,0
27,0,0,30,20,0|23,0,0,30,20,0
23,0,0,30,20,0|23,0,0,31,0,0
23,0,0,31,0,0|1,0,0,9,0,0
48,1,0,56,3,0|48,0,0,56,3,0
48,0,0,56,3,0|45,0,0,56,3,0
45,0,0,56,3,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
49,3,0,60,34,0|49,0,0,60,34,0
49,0,0,60,34,0|45,0,0,60,34,0
45,0,0,60,34,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
60,6,0,52,4,0|60,0,0,52,4,0
60,0,0,52,4,0|56,0,0,52,4,0
56,0,0,52,4,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
29,1,0,58,1,0|29,0,0,58,1,0
29,0,0,58,1,0|23,0,0,58,1,0
23,0,0,58,1,0|23,0,0,59,0,0
23,0,0,59,0,0|-32,0,0,4,0,0
38,3,0,28,19,0|38,0,0,28,19,0
38,0,0,28,19,0|34,0,0,28,19,0
34,0,0,28,19,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
23,16,0,19,6,0|23,0,0,19,6,0
23,0,0,19,6,0|23,0,0,19,6,0
23,0,0,19,6,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
62,3,0,30,12,0|62,0,0,30,12,0
62,0,0,30,12,0|56,0,0,30,12,0
56,0,0,30,12,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
40,25,0,36,31,0|40,0,0,36,31,0
40,0,0,36,31,0|34,0,0,36,31,0
34,0,0,36,31,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
62,3,0,39,9,0|62,0,0,39,9,0
62,0,0,39,9,0|56,0,0,39,9,0
56,0,0,39,9,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
30,13,0,13,6,0|30,0,0,13,6,0
30,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
59,47,0,56,14,0|59,0,0,56,14,0
59,0,0,56,14,0|56,0,0,56,14,0
56,0,0,56,14,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
29,3,0,45,12,0|29,0,0,45,12,0
29,0,0,45,12,0|23,0,0,45,12,0
23,0,0,45,12,0|23,0,0,46,0,0
23,0,0,46,0,0|-21,0,0,2,0,0
59,28,0,56,1,0|59,0,0,56,1,0
